Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
285205,"Blood Bound (Mercy Thompson, #2)",Patricia Briggs,"Briggs, Patricia",,"=""0441014739""","=""9780441014736""",3,4.31,Ace,Mass Market Paperback,292,2007,2007,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|3160;Fantasy|1793;Fantasy,Paranormal|1522;Paranormal,Vampires|908;Shapeshifters,Werewolves|720;Romance|557;Romance,Paranormal Romance|505;Paranormal,Shapeshifters|362;Fiction|359;Fantasy,Supernatural|327"
71811,"Moon Called (Mercy Thompson, #1)",Patricia Briggs,"Briggs, Patricia",,"=""0441013813""","=""9780441013814""",3,4.18,Ace,Mass Market Paperback,288,2006,2006,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|4028;Fantasy|2713;Fantasy,Paranormal|2177;Paranormal,Vampires|1019;Shapeshifters,Werewolves|1009;Romance|767;Romance,Paranormal Romance|689"
8384271,"Messiah (Apotheosis, #3)",S. Andrew Swann,"Swann, S. Andrew",,"=""0756406579""","=""9780756406578""",5,3.71,DAW,Paperback,384,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|12;Science Fiction,Space Opera|4;Fiction|3"
7287338,"Heretics (Apotheosis, #2)",S. Andrew Swann,"Swann, S. Andrew",,"=""0756406137""","=""9780756406134""",5,3.82,DAW,Paperback,384,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|12;Science Fiction,Space Opera|5;Fiction|4"
6059668,"Prophets (Apotheosis, #1)",S. Andrew Swann,"Swann, S. Andrew",,"=""0756405416""","=""9780756405410""",5,3.69,DAW,Paperback,352,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|31;Science Fiction,Space Opera|6;Religion|4;Fiction|3"
6255949,All You Need Is Kill,Hiroshi Sakurazaka,"Sakurazaka, Hiroshi","桜坂洋, Alexander O. Smith, Joseph Reeder","=""1421527618""","=""9781421527611""",3,4.05,Haikasoru,Paperback,200,2009,2004,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|518;Fiction|178;Science Fiction,Time Travel|73;War|71"
10928630,"The Whitefire Crossing (Shattered Sigil, #1)",Courtney Schafer,"Schafer, Courtney",,"=""1597802832""","=""9781597802833""",4,3.72,Night Shade Books,Paperback,375,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|411;Fiction|31;Fantasy,High Fantasy|22;Fantasy,Magic|20"
254033,The Destructor (Lawson the Fixer #3),Jon F. Merz,"Merz, Jon F.",,"=""0786015357""","=""9780786015351""",0,4.01,Pinnacle,Paperback,304,2003,2003,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|8;Paranormal,Vampires|7;Horror|4;Fiction|4;Fantasy,Paranormal|2;Thriller|2"
1045966,The Invoker (Lawson the Fixer #2),Jon F. Merz,"Merz, Jon F.",,"=""0786015012""","=""9780786015016""",0,3.98,Pinnacle,Paperback,,2002,2002,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Paranormal,Vampires|9;Fantasy,Urban Fantasy|8;Horror|5;Fiction|4;Fantasy,Paranormal|2;Thriller|2"
267404,The Fixer (Lawson the Fixer #1),Jon F. Merz,"Merz, Jon F.",,"=""0786015004""","=""9780786015009""",0,3.38,Pinnacle,Paperback,349,2002,2002,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|22;Paranormal,Vampires|17;Fantasy|7;Fantasy,Paranormal|6;Horror|6"
7726420,How to Live Safely in a Science Fictional Universe,Charles Yu,"Yu, Charles",,"=""0307379205""","=""9780307379207""",2,3.38,Pantheon,Hardcover,233,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|581;Fiction|404;Science Fiction,Time Travel|170;Humor|72"
5863533,The Burning Skies (Autumn Rain #2),David J. Williams,"Williams, David J.",,"=""0553385429""","=""9780553385427""",0,3.66,Spectra Books,Paperback,401,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|14;Fiction|8;Science Fiction,Cyberpunk|5;Fantasy|3;Thriller|2;Science,Technology|2;Cultural,International|2;Science Fiction,Dystopia|2"
2882454,Mirrored Heavens (Autumn Rain #1),David J. Williams,"Williams, David J.",,"=""0553385410""","=""9780553385410""",0,3.19,Spectra,Paperback,432,2008,2008,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|28;Science Fiction,Cyberpunk|14;Fiction|10;Fantasy|5"
7022737,The Machinery of Light (Autumn Rain #3),David J. Williams,"Williams, David J.",,"=""0553385437""","=""9780553385434""",1,3.61,Spectra Books,Paperback,408,2010,2010,2012/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|13;Fiction|3;Science Fiction,Cyberpunk|3"
6605730,"DarkShip Thieves (Darkship, #1)",Sarah A. Hoyt,"Hoyt, Sarah A.",,"=""1439133174""","=""9781439133170""",1,3.58,Baen,Paperback,384,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|67;Science Fiction,Space Opera|29;Romance|28;Fiction|15"
6437061,"The Hundred Thousand Kingdoms (Inheritance Trilogy, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316043915""","=""9780316043915""",5,3.81,Hachette Book Group Orbit,Paperback,427,2010,2010,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|4508;Fiction|510;Romance|259;Fantasy,High Fantasy|220;Fantasy,Epic Fantasy|179;Fantasy,Magic|178;Adult|140;Science Fiction Fantasy|131;Young Adult|120;Fantasy,Mythology|87"
7904453,"The Broken Kingdoms (Inheritance, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316043966""","=""9780316043960""",5,4.04,Orbit,Paperback,384,2010,2010,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|1789;Fiction|196;Romance|95;Fantasy,Magic|91;Fantasy,Epic Fantasy|88;Fantasy,High Fantasy|85"
7923006,"The Kingdom of Gods (Inheritance, #3)",N.K. Jemisin,"Jemisin, N.K.",,"=""184149819X""","=""9781841498195""",5,3.93,Orbit,Paperback,613,2011,2011,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|1265;Fiction|148;Fantasy,Epic Fantasy|69;Romance|56;Fantasy,Magic|52"
13501177,The Witch Watch,Shamus Young,"Young, Shamus",,"=""""","=""""",3,3.75,,Kindle Edition,388,2012,2012,,2015/08/30,,,read,,,,1,,,0,,,,,,,Fantasy|15;Historical|4;Fiction|2
9751723,"Shadowborn (Darkborn Trilogy, #3)",Alison Sinclair,"Sinclair, Alison",,"=""0451463943""","=""9780451463944""",3,3.62,Ace,Paperback,368,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|84;Fantasy,Paranormal|7;Fiction|6;Fantasy,Urban Fantasy|5;Fantasy,Magic|5;Historical|4;Fantasy,High Fantasy|4;Science Fiction Fantasy|3;Romance,Paranormal Romance|2;Science Fiction|2"
7094547,"Lightborn (Darkborn Trilogy, #2)",Alison Sinclair,"Sinclair, Alison",,"=""0451463293""","=""9780451463296""",3,3.74,Roc Trade,Paperback,340,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|103;Fiction|9;Fantasy,Paranormal|7"
6314019,"Darkborn (Darkborn Trilogy, #1)",Alison Sinclair,"Sinclair, Alison",,"=""045146270X""","=""9780451462701""",3,3.42,Roc,Paperback,348,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|268;Fantasy,Paranormal|40;Fiction|29;Young Adult|21;Fantasy,Urban Fantasy|21;Fantasy,Magic|20"
19494,The Spy Who Came In from the Cold,John le Carré,"Carré, John le",,"=""""","=""9780743442534""",4,4.07,Scribner,Paperback,224,2001,1963,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fiction|1223;Thriller|531;Spy Thriller,Espionage|418;Mystery|409;Classics|222"
8785374,"Snuff (Discworld, #39; City Watch #8)",Terry Pratchett,"Pratchett, Terry",,"=""038561926X""","=""9780385619264""",4,4.15,Doubleday UK,Hardcover,378,2011,2011,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01",Fantasy|2687;Fiction|464;Humor|411
18155,"Cuckoo's Egg (Age of Exploration, #3)",C.J. Cherryh,"Cherryh, C.J.",,"=""0749301163""","=""9780749301163""",4,3.95,Mandarin ,Paperback,319,1989,1985,2012/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|65;Science Fiction Fantasy|11;Fantasy|11
57082,Alternate Realities (Alliance-Union Universe),C.J. Cherryh,"Cherryh, C.J.",,"=""0886779464""","=""9780886779467""",5,3.83,DAW,Mass Market Paperback,525,2000,2000,2012/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|26;Fiction|9;Science Fiction Fantasy|4;Anthologies|4;Fantasy|3;Science Fiction,Aliens|2"
11425139,"The Ascendant Stars (Humanity's Fire, #3)",Michael Cobley,"Cobley, Michael",,"=""1841496359""","=""9781841496351""",0,3.57,Orbit,Paperback,467,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|43;Science Fiction,Space Opera|13;Fiction|12;Fantasy|3;War,Military|3;Epic|2"
7378439,"The Orphaned Worlds (Humanity's Fire, #2)",Michael Cobley,"Cobley, Michael",,"=""1841496332""","=""9781841496337""",0,3.59,"Little, Brown & Company",Paperback,480,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|62;Science Fiction,Space Opera|14;Fiction|11"
4332905,"The Seeds of Earth (Humanity's Fire, #1)",Michael Cobley,"Cobley, Michael",,"=""1841496324""","=""9781841496320""",0,3.41,Orbit,Paperback,400,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|177;Science Fiction,Space Opera|47;Fiction|26"
8675994,"Tangled Threads (Elemental Assassin, #4)",Jennifer Estep,"Estep, Jennifer",,"=""1439192634""","=""9781439192634""",0,4.16,Pocket,Mass Market Paperback,357,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|769;Fantasy|241;Fantasy,Paranormal|231;Fantasy,Magic|150;Romance|93"
7614747,"Venom (Elemental Assassin, #3)",Jennifer Estep,"Estep, Jennifer",,"=""1439148015""","=""9781439148013""",0,4.16,Pocket Books,Mass Market Paperback,389,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|850;Fantasy|284;Fantasy,Paranormal|276;Fantasy,Magic|178;Paranormal,Vampires|113;Romance|110"
6933152,"Web of Lies (Elemental Assassin, #2)",Jennifer Estep,"Estep, Jennifer",,"=""143914799X""","=""9781439147993""",0,4.10,Pocket Books,Paperback,400,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|937;Fantasy|315;Fantasy,Paranormal|310;Fantasy,Magic|186;Paranormal,Vampires|122;Romance|114;Adult|86;Romance,Paranormal Romance|84;Fiction|62;Audiobook|60"
6611038,"Spider's Bite (Elemental Assassin, #1)",Jennifer Estep,"Estep, Jennifer",,"=""1439147973""","=""9781439147979""",0,3.87,Pocket Books,Mass Market Paperback,395,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1507;Fantasy|592;Fantasy,Paranormal|589;Fantasy,Magic|330;Paranormal,Vampires|236;Romance|233"
2353644,"Dust (Jacob's Ladder, #1)",Elizabeth Bear,"Bear, Elizabeth",,"=""055359107X""","=""9780553591071""",4,3.63,Spectra,Paperback,342,2008,2007,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fiction|46;Science Fiction|30;Glbt|17;Paranormal,Angels|12;Science Fiction Fantasy|10"
6344843,"Chill (Jacob's Ladder, #2)",Elizabeth Bear,"Bear, Elizabeth",,"=""0553591088""","=""9780553591088""",4,3.69,Spectra,Paperback,310,2010,2009,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|57;Fiction|13;Fantasy|9;Science Fiction,Space Opera|4;Science Fiction Fantasy|4;Science Fiction,Dystopia|2;Speculative Fiction|2;Unfinished|2;Space|2"
8431371,"Grail (Jacob's Ladder, #3)",Elizabeth Bear,"Bear, Elizabeth",,"=""0553591096""","=""9780553591095""",4,3.89,Spectra,Paperback,330,2011,2011,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|44;Fiction|9;Fantasy|6;Science Fiction,Space Opera|6;Science Fiction Fantasy|3;Space|2;Adventure|2"
6933876,"Changeless (Parasol Protectorate, #2)",Gail Carriger,"Carriger, Gail",,"=""0316074144""","=""9780316074148""",3,4.00,Orbit,Mass Market Paperback,400,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|2902;Fantasy|1742;Fantasy,Paranormal|851;Romance|729;Paranormal,Vampires|686;Fantasy,Urban Fantasy|511;Fiction|458"
6381205,"Soulless (Parasol Protectorate, #1)",Gail Carriger,"Carriger, Gail",,"=""0316056634""","=""9780316056632""",4,3.91,Orbit,Mass Market Paperback,357,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|4426;Fantasy|3375;Romance|1656;Fantasy,Paranormal|1629;Paranormal,Vampires|1255;Fantasy,Urban Fantasy|1001;Fiction|870;Historical|767;Shapeshifters,Werewolves|598;Mystery|572"
7719355,"Blameless (Parasol Protectorate, #3)",Gail Carriger,"Carriger, Gail",,"=""0316074152""","=""9780316074155""",3,4.01,Orbit,Mass Market Paperback,355,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|2597;Fantasy|1497;Fantasy,Paranormal|768;Romance|602;Paranormal,Vampires|596;Fantasy,Urban Fantasy|415;Fiction|408"
8356487,"Heartless (Parasol Protectorate, #4)",Gail Carriger,"Carriger, Gail",,"=""0316127191""","=""9780316127196""",3,4.07,Orbit,Mass Market Paperback,374,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|2273;Fantasy|1241;Fantasy,Paranormal|624;Paranormal,Vampires|500;Romance|441;Fantasy,Urban Fantasy|364;Fiction|341;Historical|285;Shapeshifters,Werewolves|281;Mystery|216"
11324166,"Timeless (Parasol Protectorate, #5)",Gail Carriger,"Carriger, Gail",,"=""""","=""""",3,4.12,Orbit,Kindle Edition,407,2012,2012,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|2025;Fantasy|1110;Fantasy,Paranormal|533;Paranormal,Vampires|428;Romance|398;Fantasy,Urban Fantasy|314;Fiction|304"
10290243,"Spider’s Revenge (Elemental Assassin, #5)",Jennifer Estep,"Estep, Jennifer",,"=""1439192669""","=""9781439192665""",0,4.19,Pocket Books,ebook,400,2011,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|642;Fantasy,Paranormal|209;Fantasy|208;Fantasy,Magic|128;Romance|79"
57153,Chernevog (Russian Stories #2),C.J. Cherryh,"Cherryh, C.J.",,"=""051707897X""","=""9780517078976""",4,3.67,Random House Value Publishing,Hardcover,315,1991,1990,2012/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|84;Fiction|15;Cultural,Russia|5;Science Fiction|4;Science Fiction Fantasy|3;Historical|2;Fantasy,Supernatural|2;Speculative Fiction|2"
500948,"Clarke County, Space (Near Space, #2)",Allen Steele,"Steele, Allen",,"=""0712638954""","=""9780712638951""",0,3.73,Century,Hardcover,302,1991,1990,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|38;Fiction|9
14800554,A Plunge Into Space,Robert Cromie,"Cromie, Robert",,"=""1938536010""","=""9781938536014""",2,2.47,Singularity&Co,ebook,215,2012,1890,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|8;Abandoned|2
13325006,Perigee,Patrick Chiles,"Chiles, Patrick",,"=""""","=""9781625795328""",3,3.85,Baen Books,ebook,388,2016,2011,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|12;Fiction|4
2470286,"Emissaries from the Dead (Andrea Cort, #1)",Adam-Troy Castro,"Castro, Adam-Troy",,"=""0061443727""","=""9780061443725""",5,3.73,Harper Voyager,Paperback,387,2008,2008,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|90;Mystery|24;Fiction|19
4556469,The Third Claw of God (Andrea Cort #2),Adam-Troy Castro,"Castro, Adam-Troy",,"=""0061443735""","=""9780061443732""",5,3.90,Harper Voyager,Paperback,400,2009,2009,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|33;Mystery|9;Fiction|9;Fantasy|5;Science Fiction Fantasy|3;Thriller|2;Futuristic|2;Space|2;Mystery,Crime|2;Thriller,Mystery Thriller|2"
225605,A Nameless Witch,A. Lee Martinez,"Martinez, A. Lee",,"=""0765315483""","=""9780765315489""",3,3.88,Tor Books,Paperback,320,2007,2007,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|375;Humor|77;Fiction|64;Paranormal,Witches|29;Fantasy,Magic|24;Romance|22"
12015,Feersum Endjinn,Iain M. Banks,"Banks, Iain M.",,"=""0553573586""","=""9780553573589""",5,3.80,Spectra,Paperback,311,1996,1994,2012/01/01,2015/04/06,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|360;Fiction|93;Fantasy|27
3029853,Too Many Curses,A. Lee Martinez,"Martinez, A. Lee",,"=""0765318350""","=""9780765318350""",3,3.92,Tor Books,Paperback,316,2008,2008,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|215;Humor|62;Fiction|38;Humor,Funny|12;Fantasy,Supernatural|11"
109986,In the Company of Ogres,A. Lee Martinez,"Martinez, A. Lee",,"=""0765354578""","=""9780765354570""",3,3.90,Tom Doherty Associates,Mass Market Paperback,326,2007,2006,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|284;Humor|79;Fiction|43;Humor,Funny|21;Humor,Comedy|18"
45369,Arthur & George,Julian Barnes,"Barnes, Julian",,"=""1400097037""","=""9781400097036""",0,3.70,Vintage International,Paperback,445,2007,2005,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Historical|343;Mystery|118;Fiction|107;European Literature,British Literature|69"
5886162,"The Rise of the Iron Moon (Jackelian, #3)",Stephen Hunt,"Hunt, Stephen",,"=""0007232225""","=""9780007232222""",0,3.76,,Hardcover,455,2009,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|128;Fantasy|59;Science Fiction|28;Fiction|14;Adventure|7;Science Fiction Fantasy|4;Historical|3;Mystery|3;Historical,Victorian|3;Abandoned|2"
2971026,"The Kingdom Beyond the Waves (Jackelian, #2)",Stephen Hunt,"Hunt, Stephen",,"=""0007232209""","=""9780007232208""",0,3.74,CollinsVoyager,Paperback,506,2010,2008,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Adventure|13;Science Fiction Fantasy|11;Science Fiction,Steampunk|10;Science Fiction|5;Did Not Finish|5"
837197,"The Court of the Air (Jackelian, #1)",Stephen Hunt,"Hunt, Stephen",,"=""0007232187""","=""9780007232185""",0,3.30,HarperVoyager,Paperback,582,2007,2007,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|442;Fantasy|351;Fiction|100;Science Fiction|45"
12159921,"Ashes of Candesce (Virga, #5)",Karl Schroeder,"Schroeder, Karl",,"=""076532492X""","=""9780765324924""",4,4.09,Tor Books,Hardcover,381,2012,2012,2012/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|31;Science Fiction,Steampunk|4;Science Fiction,Space Opera|3"
11774272,"The Killing Moon (Dreamblood, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""0356500764""","=""9780356500768""",5,3.87,Hachette Book Group,Paperback,418,2012,2012,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|1715;Fiction|207;Fantasy,Epic Fantasy|85;Fantasy,High Fantasy|67;Fantasy,Magic|66"
11774295,"The Shadowed Sun (Dreamblood, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""0356500772""","=""9780356500775""",5,4.21,Orbit,Paperback,492,2012,2012,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|582;Fiction|83;Fantasy,Epic Fantasy|32;Fantasy,High Fantasy|27;Science Fiction Fantasy|24"
57076,At the Edge of Space (Hanan Rebellion #1-2),C.J. Cherryh,"Cherryh, C.J.","Dawn Wilson, John Pound","=""0756401607""","=""9780756401603""",4,3.93,DAW,Paperback,544,2003,2003,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|16;Fiction|4;Science Fiction Fantasy|3;Science Fiction,Aliens|2"
12998057,"Captain Vorpatril's Alliance (Vorkosigan Saga, #15)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""1451638450""","=""9781451638455""",4,4.20,Baen,Hardcover,422,2012,2012,2012/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|609;Fiction|124;Science Fiction,Space Opera|123;Romance|119"
2247423,Shadow of the Scorpion (Polity Universe #2),Neal Asher,"Asher, Neal",,"=""1597801399""","=""9781597801393""",4,4.00,Night Shade Books,Paperback,242,2008,2008,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|121;Science Fiction,Space Opera|25;Fiction|18"
278280,"River of Gods (India 2047, #1)",Ian McDonald,"McDonald, Ian",,"=""1591024366""","=""9781591024361""",4,3.92,Pyr,Hardcover,597,2006,2004,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|305;Fiction|112;Science Fiction,Cyberpunk|64;Cultural,India|47"
6922360,"The Bookman (The Bookman Histories, #1)",Lavie Tidhar,"Tidhar, Lavie",,"=""0007346611""","=""9780007346615""",3,3.33,HarperCollins Publishers,ebook,416,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|133;Science Fiction,Steampunk|95;Fiction|53;Science Fiction|48;Science Fiction,Alternate History|32;Adventure|18"
9280057,"Camera Obscura (The Bookman Histories, #2)",Lavie Tidhar,"Tidhar, Lavie",,"=""0857660942""","=""9780857660947""",3,3.44,Angry Robot,Paperback,416,2011,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|90;Fantasy|30;Science Fiction|16;Fiction|14;Science Fiction,Alternate History|8;Mystery|6;Historical|5;Horror|4;Fantasy,Urban Fantasy|3;Mystery,Crime|3"
11395017,"The Great Game (The Bookman Histories, #3)",Lavie Tidhar,"Tidhar, Lavie",,"=""0857661981""","=""9780857661982""",3,3.53,Angry Robot,Paperback,416,2012,2012,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction,Steampunk|49;Fantasy|17;Science Fiction|12;Science Fiction,Alternate History|6;Fiction|4;Fantasy,Urban Fantasy|3;Speculative Fiction|3;Adventure|2;Mystery|2;Science Fiction Fantasy|2"
511229,"The Voyage of the Sable Keech (Spatterjay, #2)",Neal Asher,"Asher, Neal",,"=""0330411608""","=""9780330411608""",4,4.05,Tor UK,Paperback,592,2006,2006,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|111;Fiction|16;Science Fiction,Space Opera|14"
240297,"The Skinner (Spatterjay, #1)",Neal Asher,"Asher, Neal",,"=""0765350483""","=""9780765350480""",4,4.13,Tor Science Fiction,Paperback,432,2005,2002,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|214;Fiction|31;Science Fiction,Space Opera|25"
6462796,"Orbus (Spatterjay, #3)",Neal Asher,"Asher, Neal",,"=""0230708722""","=""9780230708723""",4,4.18,Tor Books,Hardcover,352,2009,2009,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Science Fiction|86;Science Fiction,Space Opera|12;Fiction|12"
6917081,"Salute the Dark (Shadows of the Apt, #4)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""0330511440""","=""9780330511445""",3,4.01,Tor UK,Paperback,459,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|214;Fiction|30;Fantasy,Epic Fantasy|19;Science Fiction,Steampunk|18"
